,announcement_id,type_source,estate_type,price,area,price_m2,room_count,meuble,postal_code,latitude,longitude,description,collected_date,data_source,type_owner,target
29959,slg_188897325,rentals,Appartement,590.0,22.692307692307693,26.0,1.0,False,33600,,,,2022-07-12,seloger,0,3
37396,slg_183432541,sales,Maison,315000.0,73.99577167019028,4257.0,4.0,True,91490,,,"Maison/Villa
Maison/Villa à vendre - 74 m² hab. - Véranda 18 m² - Garage 20 m² - Terrain 1 000 m² Jolie maison de plain-pied de 1992 très bien entretenue Bel agencement comprenant : entrée avec vestiaire, cuisine meublée, séjour salle-à-manger avec cheminée insert, véranda, dégagement, deux chambres confortables, salle d'eau à l'italienne, toilette, Jardin [...]",2022-03-14,seloger,0,1
48620,slg_185351267,sales,Appartement,158500.0,16.950058817238798,9351.0,1.0,True,75020,,,"Studio
Appartement à vendre - STUDIO- GAMBETTA 51 rue Villiers de l'ile Adam, à deux pas de la rue des Pyrénées, un studio en rdc de 16.95 m² carrez, composé d'une pièce à vivre, d'une cuisine équipée séparée ainsi qu'une salle d'eau avec cabine de douche, meuble vasque et WC. Bon état général Appartement en copropriété représentant 204/10000 éme. [...]",2022-05-05,seloger,0,1
24878,slg_186482463,sales,Appartement,210000.0,17.99948572897917,11667.000000000002,1.0,False,75020,,,"Studio
Appartement à vendre - Laforêt DAUMESNIL vous propose ce charmant studio rue de Bagnolet dans le 20ème arrdt. Idéalement situé, à deux pas des transports, écoles et commerces de bouche, cet appartement donnant sur une cour intérieure, très charmante et au calme est disposé d'une grande pièce à vivre, une cuisine ouverte et aménagée, une mezzanine [...]",2022-05-20,seloger,0,1
94177,slg_199491885,sales,Appartement,180000.0,25.0,7200.0,1.0,False,33600,,,"Studio
Appartement neuf à vendre - REF 71464 contact au 09 72 76 01 09 - Studio de 25m2 en étage exposé Sud composé d'une pièce de vie de 22m2 et d'une salle d'eau avec wc. ?Une adresse aux multiples atouts ~ Une proximité avec Bordeaux et l'Océan ~ Le tram au pied de la résidence ~ Des appartements et des services pensés pour se sentir comme chez [...]",2023-03-15,seloger,0,1
70435,slg_198835573,rentals,Appartement,890.0,30.6896551724138,29.0,2.0,False,33800,,,"Appartement
Location entre particulier Appartement - Résidence Victoria II, ayant son entrée au 15 rue Pierre Curie situé au dernier étage étage, , composé de séjour: séjour avec cuisine, salle d'eau-wc, penderie, chambre et loggia et Terrace de 30m2",2023-03-02,seloger,1,1
10994,slg_178944937,sales,Maison,375000.0,57.99566965666563,6466.0,4.0,False,92700,,,"Maison/Villa
Coeur des Vallées Très rare dans le secteur, petite maison en copropriété de sol. Elle offre un séjour, une cuisine séparée, deux chambres et un bureau, une salle de bains, wc et sous -sol total. A deux minutes des écoles, 3 minutes de la gare et des commerces Possibilité de profiter d'une petite terrasse Parking en location à proximité Pas de cha",2022-03-09,seloger,0,1
16849,slg_182313207,sales,Maison,661500.0,60.0,11025.0,3.0,False,92110,,,"Maison de ville
Maison/Villa à vendre - Clichy Entrée de Ville - Cité Jouffroy Renault Paris Attitude Vente vous propose en exclusivité une charmante maison atypique sur trois niveaux avec terrasse exposée Sud-Est au sein d'une impasse privée sécurisée complètement au calme, tout en étant à proximité des services, du Tribunal de Paris et à l'accès à la ligne 14 [...]",2022-03-31,seloger,0,1
3575,slg_182815617,rentals,Appartement,660.0,31.428571428571427,21.0,2.0,False,33000,,,"Appartement
BORDEAUX 660 € charges comprises Appartement T2 en très bon état . En résidence avec ascenseur. Comprenant un séjour, 1 chambre, une salle d'eau et un WC. Proche tramay et commerces. Nous contacter dl fd 210€",2022-02-24,seloger,0,1
42304,slg_181272303,sales,Maison,277000.0,70.00252716704574,3957.0,4.0,False,91580,,,"Maison/Villa
Maison/Villa à vendre - Maison d'habitation comprenant entrée, salon salle à manger avec accès terrasse, cuisine indépendante aménagée équipée, wc. A l'étage : deux belles chambres, possibilité trois, salle de bains avec wc. Garage indépendant. Jardin clos et arboré. Etat impeccable. A 5 mn d'Etréchy. A visiter sans tarder ! 277000 euros [...]",2022-03-30,seloger,0,1
